english,category,zh_tw,alternative_zh_tw,source,status,lock,notes
Ferocious Charger,subclassFeature,勇猛衝鋒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fey Presence,subclassFeature,妖精威儀,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fey Reinforcements,subclassFeature,精宸所與,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fey Wanderer,subclassFeature,妖精漫遊者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fey Wanderer Magic,subclassFeature,妖精漫遊者法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fiendish Resilience,subclassFeature,邪魔韌性,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fighting Spirit,subclassFeature,戰鬥之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fighting Style,subclassFeature,戰鬥風格,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Flurry of Healing and Harm,subclassFeature,活殺自在,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Focused Conjuration,subclassFeature,咒法專注,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Forge Domain,subclassFeature,鍛造領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Form of Dread,subclassFeature,戰慄形態,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Form of the Beast,subclassFeature,野獸之形,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Forms of Your Astral Self,subclassFeature,你的星我形態,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fortified Position,subclassFeature,堅固要塞,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Frenzy,subclassFeature,狂怒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Full of Stars,subclassFeature,燦若繁星,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fungal Body,subclassFeature,真菌身軀,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fungal Infestation,subclassFeature,真菌感染,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Gathered Swarm,subclassFeature,蜂聚集羣,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Genie's Vessel,subclassFeature,巨靈器皿,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Genie's Wrath,subclassFeature,巨靈之怒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ghost Walk,subclassFeature,幽靈漫步,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Giant Killer,subclassFeature,巨人殺手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Giant's Might,subclassFeature,巨人之力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Gift of the Sea,subclassFeature,海洋饋贈,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Gloom Stalker,subclassFeature,幽域追蹤者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Gloom Stalker Magic,subclassFeature,幽域追蹤者魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Glorious Defense,subclassFeature,輝煌防禦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Grasping Tentacles,subclassFeature,擒握觸手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Grave Domain,subclassFeature,墳墓領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Grave Touched,subclassFeature,墳冢之觸,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Graviturgy Magic,subclassFeature,重力魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Gravity Well,subclassFeature,重力井,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Great Stature,subclassFeature,奇偉身軀,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Greater Portent,subclassFeature,高等預兆,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Grim Harvest,subclassFeature,殘怖收割,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Guarded Mind,subclassFeature,意念守護,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Guardian,subclassFeature,守護者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Guardian Coil,subclassFeature,守衛纏繞,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Guardian Spirit,subclassFeature,守護精魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Guiding Whispers,subclassFeature,指引低語,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Halo of Spores,subclassFeature,孢子光環,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hand of Harm,subclassFeature,奪命之手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hand of Healing,subclassFeature,予命之手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hand of Ultimate Mercy,subclassFeature,命極之手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Healing Light,subclassFeature,治癒之光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Heart of the Storm,subclassFeature,暴風之心,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hearth of Moonlight and Shadow,subclassFeature,月光與陰影之家,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hex Warrior,subclassFeature,巫咒戰士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hexblade's Curse,subclassFeature,咒劍詛咒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hidden Paths,subclassFeature,隱匿通途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hold the Line,subclassFeature,堅守戰線,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Holy Nimbus,subclassFeature,神聖光輪,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Homing Strikes,subclassFeature,尋的攻擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Horde Breaker,subclassFeature,滅族者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Horizon Walker,subclassFeature,境界行者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Horizon Walker Magic,subclassFeature,境界行者魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hound of Ill Omen,subclassFeature,凶兆獵犬,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hour of Reaping,subclassFeature,索命之時,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hunter,subclassFeature,獵人,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hunter's Prey,subclassFeature,狩者獵物,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hunter's Sense,subclassFeature,獵人感知,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hurl Through Hell,subclassFeature,直墮地獄,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hypnotic Gaze,subclassFeature,催眠凝視,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Illusion Savant,subclassFeature,幻術學者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Illusory Reality,subclassFeature,亦真亦幻,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Implement of Peace,subclassFeature,和平執行,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Implements of Mercy,subclassFeature,命流之器,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Impostor,subclassFeature,冒充者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Improved Abjuration,subclassFeature,精通防護,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Improved Combat Superiority (d10),subclassFeature,精通戰鬥卓越(d10),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Improved Combat Superiority (d12),subclassFeature,精通戰鬥卓越(d12),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Improved Critical,subclassFeature,強化重擊,精通重擊,5eclone.pingstudio.tw (preferred candidate); project glossary alternatives,approved,true,User approved the first listed candidate; may revise later.
Improved Defender,subclassFeature,改良守衛,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Improved Duplicity,subclassFeature,強化假體,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Improved Flare,subclassFeature,強化閃耀,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Improved Minor Illusion,subclassFeature,精通次級幻象,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Improved Reaper,subclassFeature,精通收割者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Improved War Magic,subclassFeature,精通戰爭魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Indestructible Life,subclassFeature,不滅生命,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Inescapable Destruction,subclassFeature,命定毀傷,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Infectious Fury,subclassFeature,怒火侵蝕,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Infectious Inspiration,subclassFeature,啓悟傳播,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Infiltration Expertise,subclassFeature,專業滲透,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Infiltrator,subclassFeature,滲透者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Inquisitive,subclassFeature,審訊者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Insightful Fighting,subclassFeature,戰鬥洞察,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Insightful Manipulator,subclassFeature,洞察能手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Inspiring Smite,subclassFeature,鼓舞一擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Inspiring Surge,subclassFeature,振奮之潮,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Instinctive Charm,subclassFeature,本能魅惑,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Intimidating Presence,subclassFeature,威懾之姿,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Intoxicated Frenzy,subclassFeature,酒瘋狂醉,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Inured to Undeath,subclassFeature,不死適應,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Invincible Conqueror,subclassFeature,無敵征服者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Iron Mind,subclassFeature,鋼鐵心智,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Keeper of Souls,subclassFeature,守魂者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Kensei's Shot,subclassFeature,劍聖神射,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Know Your Enemy,subclassFeature,知己知彼,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Knowledge Domain,subclassFeature,知識領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Knowledge Domain (PSA),subclassFeature,知識領域(PSA),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Land's Stride,subclassFeature,大地行者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Leap to Your Feet,subclassFeature,鯉魚打挺,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Legion of One,subclassFeature,一人成軍,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Life Domain,subclassFeature,生命領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Light Domain,subclassFeature,光明領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Limited Wish,subclassFeature,有限許願術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Living Legend,subclassFeature,現世傳說,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mage Hand Legerdemain,subclassFeature,法師之手詐術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magic Arrow,subclassFeature,魔法箭矢,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magic Awareness,subclassFeature,察覺魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magic-User's Nemesis,subclassFeature,魔法剋星,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magical Ambush,subclassFeature,魔法伏擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Malleable Illusions,subclassFeature,可塑幻象,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Maneuver Options,subclassFeature,戰技選項,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Maneuvers,subclassFeature,戰技,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Manifest Echo,subclassFeature,顯現迴音,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Manifest Mind,subclassFeature,神識顯現,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mantle of Inspiration,subclassFeature,激勵光環,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mantle of Majesty,subclassFeature,威嚴光環,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mantle of Whispers,subclassFeature,低語斗篷,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Master Duelist,subclassFeature,決鬥大師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Master of Hexes,subclassFeature,巫咒大師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Master of Intrigue,subclassFeature,陰謀大師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Master of Nature,subclassFeature,自然之主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Master of Runes,subclassFeature,符文大師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Master of Tactics,subclassFeature,戰術大師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Master Scrivener,subclassFeature,書士宗師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Master Transmuter,subclassFeature,變化宗師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Master's Flourish,subclassFeature,劍舞大師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mastermind,subclassFeature,策士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mastery of Death,subclassFeature,掌握生死,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mighty Summoner,subclassFeature,強力召喚者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mighty Swarm,subclassFeature,壯大集羣,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mindless Rage,subclassFeature,無我狂暴,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Minor Alchemy,subclassFeature,次級鍊金,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Minor Conjuration,subclassFeature,次級咒喚,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Misdirection,subclassFeature,誤導攻擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Misty Escape,subclassFeature,霧遁,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Misty Wanderer,subclassFeature,霧行漫遊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mobile Flourish,subclassFeature,靈活劍舞,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Momentary Stasis,subclassFeature,瞬時靜止,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Monster Slayer,subclassFeature,怪物殺手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Monster Slayer Magic,subclassFeature,怪物殺手魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mortal Bulwark,subclassFeature,塵世壁壘,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mote of Potential,subclassFeature,潛能微塵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Multiattack,subclassFeature,多重攻擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Multiattack Defense,subclassFeature,防禦多重攻擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Natural Recovery,subclassFeature,自然恢復,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Nature Domain,subclassFeature,自然領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Nature's Sanctuary,subclassFeature,自然庇護,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Nature's Ward,subclassFeature,自然之護,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Necromancy Savant,subclassFeature,死靈學者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Necrotic Husk,subclassFeature,死疽軀殼,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of Conquest,subclassFeature,征服之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of Devotion,subclassFeature,奉獻之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of Glory,subclassFeature,榮耀之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of Redemption,subclassFeature,救贖之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of the Ancients,subclassFeature,遠古之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of the Crown,subclassFeature,王冠之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of the Watchers,subclassFeature,守望之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of Vengeance,subclassFeature,復仇之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath Spells,subclassFeature,聖誓法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oathbreaker,subclassFeature,破誓者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oathbreaker Spells,subclassFeature,破誓者法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oceanic Soul,subclassFeature,海淵魂靈,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
One with the Blade,subclassFeature,人劍合一,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
One with the Word,subclassFeature,書人合一,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Open Hand Technique,subclassFeature,散打技巧,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Opportunist,subclassFeature,趁人之危,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Order Domain,subclassFeature,秩序領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Order of Scribes,subclassFeature,書士會,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Order's Wrath,subclassFeature,秩序之怒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Otherworldly Glamour,subclassFeature,妖冶嫺都,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Otherworldly Wings,subclassFeature,超凡之翼,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Overchannel,subclassFeature,重載導魔,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Panache,subclassFeature,瀟灑氣質,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Ancestral Guardian,subclassFeature,先祖守衛道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Battlerager,subclassFeature,戰狂道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Beast,subclassFeature,野獸道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Berserker,subclassFeature,狂戰士道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Kensei,subclassFeature,劍聖之途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Storm Herald,subclassFeature,風暴先驅道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Totem Warrior,subclassFeature,圖騰勇士道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Zealot,subclassFeature,狂熱者道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of Wild Magic,subclassFeature,狂野魔法道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Peace Domain,subclassFeature,和平領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Peerless Athlete,subclassFeature,絕倫健將,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Peerless Skill,subclassFeature,絕代技能,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Perfected Armor,subclassFeature,完美裝甲,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Performance of Creation,subclassFeature,造物表演,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Phantom,subclassFeature,鬼魅,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Physician's Touch,subclassFeature,生死之觸,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Planar Warrior,subclassFeature,位面戰士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Portent,subclassFeature,預兆,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Potent Cantrip,subclassFeature,強力戲法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Potent Spellcasting,subclassFeature,強力施法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Power Surge,subclassFeature,力量涌動,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Primal Companion,subclassFeature,原初動物夥伴,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Primal Strike,subclassFeature,原初打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Projected Ward,subclassFeature,投射防護,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Protective Bond,subclassFeature,保護聯結,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Protective Field,subclassFeature,庇護力場,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Protective Spirit,subclassFeature,守護之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Psi Warrior,subclassFeature,靈能武士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Psi-Bolstered Knack,subclassFeature,靈能訣竅,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Psionic Power,subclassFeature,靈能力量,靈能天賦,5eclone.pingstudio.tw (preferred candidate); project glossary alternatives,approved,true,User approved the first listed candidate; may revise later.
Psionic Sorcery,subclassFeature,靈能術法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Psionic Spells,subclassFeature,靈能法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Psionic Strike,subclassFeature,靈能擊打,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Psychic Blades,subclassFeature,念刃,精神之刃,5eclone.pingstudio.tw (preferred candidate); project glossary alternatives,approved,true,User approved the first listed candidate; may revise later.
Psychic Defenses,subclassFeature,心靈防禦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Psychic Teleportation,subclassFeature,心靈傳送,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Psychic Veil,subclassFeature,靈能面紗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Psychic Whispers,subclassFeature,心靈低語,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Purity of Spirit,subclassFeature,純淨之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Purple Dragon Knight (Banneret),subclassFeature,紫龍騎士（旗將）,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Quivering Palm,subclassFeature,震顫掌,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Radiant Soul,subclassFeature,光輝之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Radiant Sun Bolt,subclassFeature,日光箭,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Rage beyond Death,subclassFeature,怒不畏死,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Raging Storm,subclassFeature,狂怒風暴,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Rakish Audacity,subclassFeature,放蕩無畏,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Rallying Cry,subclassFeature,鼓舞戰吼,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ranger's Companion,subclassFeature,遊俠動物夥伴,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Rapid Strike,subclassFeature,迅捷打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Reaper,subclassFeature,收割者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Reckless Abandon,subclassFeature,魯莽放蕩,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Reclaim Potential,subclassFeature,回收潛能,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Redirect Attack,subclassFeature,借力打力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Relentless,subclassFeature,頑強,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Relentless Avenger,subclassFeature,無盡復仇,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Remarkable Athlete,subclassFeature,運動健將,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Rend Mind,subclassFeature,撕裂心智,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Restorative Reagents,subclassFeature,復原藥劑,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Restore Balance,subclassFeature,歸復平衡,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Restriction: Knighthood,subclassFeature,限制：騎士爵位,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Retaliation,subclassFeature,復仇,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Revelation in Flesh,subclassFeature,血肉啓示,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Royal Envoy,subclassFeature,皇家特使,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Rune Carver,subclassFeature,符文雕刻者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Rune Knight,subclassFeature,符文騎士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Runic Juggernaut,subclassFeature,符文主宰,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Runic Shield,subclassFeature,符文之盾,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Saint of Forge and Fire,subclassFeature,火與鋼的聖徒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Samurai,subclassFeature,武士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sanctuary Vessel,subclassFeature,器皿庇護所,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Abjuration,subclassFeature,防護學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Conjuration,subclassFeature,咒法學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
